textbox2
Japan

AH5_label,AH5_Chart01_CategoryGroup2_label,AH5_Chart01_CategoryGroup2_Chart01_CategoryGroup3_label,AH5_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH1_label,AH1_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH1N12009_label,AH1N12009_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH3_label,AH3_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,ANOTSUBTYPED_label,ANOTSUBTYPED_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BYAMAGATA_label,BYAMAGATA_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BVICTORIA_label,BVICTORIA_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BNOTDETERMINED_label,BNOTDETERMINED_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0
AH5,2018,19,0,AH1,0,AH1N12009,2,AH3,36,ANOTSUBTYPED,0,BYAMAGATA,4,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,20,0,AH1,0,AH1N12009,2,AH3,36,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,21,0,AH1,0,AH1N12009,3,AH3,26,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,22,0,AH1,0,AH1N12009,4,AH3,17,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,23,0,AH1,0,AH1N12009,2,AH3,16,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,24,0,AH1,0,AH1N12009,1,AH3,2,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,25,0,AH1,0,AH1N12009,2,AH3,3,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,26,0,AH1,0,AH1N12009,0,AH3,4,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,27,0,AH1,0,AH1N12009,7,AH3,3,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,28,0,AH1,0,AH1N12009,3,AH3,5,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,29,0,AH1,0,AH1N12009,3,AH3,2,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,30,0,AH1,0,AH1N12009,0,AH3,7,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,31,0,AH1,0,AH1N12009,1,AH3,3,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,32,0,AH1,0,AH1N12009,1,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,33,0,AH1,0,AH1N12009,1,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,34,0,AH1,0,AH1N12009,8,AH3,0,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,35,0,AH1,0,AH1N12009,2,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,36,0,AH1,0,AH1N12009,12,AH3,8,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,37,0,AH1,0,AH1N12009,24,AH3,4,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,38,0,AH1,0,AH1N12009,19,AH3,5,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,2,BNOTDETERMINED,0
AH5,2018,39,0,AH1,0,AH1N12009,18,AH3,7,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,40,0,AH1,0,AH1N12009,18,AH3,10,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,41,0,AH1,0,AH1N12009,6,AH3,3,ANOTSUBTYPED,1,BYAMAGATA,0,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,42,0,AH1,0,AH1N12009,17,AH3,13,ANOTSUBTYPED,0,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,43,0,AH1,0,AH1N12009,14,AH3,9,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,44,0,AH1,0,AH1N12009,15,AH3,5,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,45,0,AH1,0,AH1N12009,25,AH3,20,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,46,0,AH1,0,AH1N12009,41,AH3,14,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,47,0,AH1,0,AH1N12009,45,AH3,17,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2018,48,0,AH1,0,AH1N12009,63,AH3,26,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,49,0,AH1,0,AH1N12009,90,AH3,40,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,1,BNOTDETERMINED,0
AH5,2018,50,0,AH1,0,AH1N12009,146,AH3,77,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,1,BNOTDETERMINED,1
AH5,2018,51,0,AH1,0,AH1N12009,209,AH3,103,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,2,BNOTDETERMINED,0
AH5,2018,52,0,AH1,0,AH1N12009,120,AH3,69,ANOTSUBTYPED,0,BYAMAGATA,2,BVICTORIA,4,BNOTDETERMINED,0
AH5,2019,1,0,AH1,0,AH1N12009,81,AH3,76,ANOTSUBTYPED,1,BYAMAGATA,1,BVICTORIA,0,BNOTDETERMINED,0
AH5,2019,2,0,AH1,0,AH1N12009,229,AH3,228,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,2,BNOTDETERMINED,0
AH5,2019,3,0,AH1,0,AH1N12009,157,AH3,202,ANOTSUBTYPED,0,BYAMAGATA,3,BVICTORIA,5,BNOTDETERMINED,0
AH5,2019,4,0,AH1,0,AH1N12009,96,AH3,180,ANOTSUBTYPED,1,BYAMAGATA,0,BVICTORIA,2,BNOTDETERMINED,1
AH5,2019,5,0,AH1,0,AH1N12009,44,AH3,113,ANOTSUBTYPED,2,BYAMAGATA,0,BVICTORIA,1,BNOTDETERMINED,0
AH5,2019,6,0,AH1,0,AH1N12009,14,AH3,28,ANOTSUBTYPED,0,BYAMAGATA,0,BVICTORIA,1,BNOTDETERMINED,1
AH5,2019,7,,AH1,,AH1N12009,,AH3,,ANOTSUBTYPED,,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,

